Gene.1,pval,fdr_bh,log2fc
Fat2,0.1093441444901057,0.174949028719972,-0.05864634146341441
Skint3,0.1093441444901057,0.174949028719972,-0.0448085365853661
0610031J06Rik,0.1093441444901057,0.174949028719972,-0.041811585365850945
Dctpp1,0.1093441444901057,0.174949028719972,-0.04788170731707275
Gm15348,0.1093441444901057,0.174949028719972,0.04121097560975606
Gm5130,0.1093441444901057,0.174949028719972,-0.04913414634146296
Tlr4,0.1093441444901057,0.174949028719972,-0.04070182926829169
Tpcn2,0.1093441444901057,0.174949028719972,-0.056288414634144246
Tas2r108,0.1093441444901057,0.174949028719972,-0.046061585365853475
5730455O13Rik,0.1093441444901057,0.174949028719972,-0.07949085365853659
Fbxo21,0.1093441444901057,0.174949028719972,0.10119512195121771
Bdkrb2,0.1093441444901057,0.174949028719972,0.09654695121951207
Tas1r3,0.1093441444901057,0.174949028719972,0.07185365853658698
Mcm6,0.1093441444901057,0.174949028719972,-0.13160304878048912
Tmc8,0.1093441444901057,0.174949028719972,-0.06406036585365893
Zbtb24,0.1093441444901057,0.174949028719972,0.04759390243902395
Lrrtm3,0.1093441444901057,0.174949028719972,0.09484695121951159
Vmn2r33,0.1093441444901057,0.174949028719972,-0.043038719512194845
Abhd2,0.1093441444901057,0.174949028719972,-0.22553902439024576
Vapb,0.1093441444901057,0.174949028719972,-0.025558536585364777
Serpinb5,0.1093441444901057,0.174949028719972,-0.048056097560975175
Fut7,0.1093441444901057,0.174949028719972,0.06264024390243961
Klk1b5,0.1093441444901057,0.174949028719972,0.07012256097560865
Mavs,0.1093441444901057,0.174949028719972,-0.05277317073170629
Nhlrc2,0.1093441444901057,0.174949028719972,0.05447012195122092
Cox5b,0.1093441444901057,0.174949028719972,-0.04588262195122006
Smg1,0.1093441444901057,0.174949028719972,-0.03027439024390155
Zfp69,0.1093441444901057,0.174949028719972,-0.06586280487804785
Sh3bp5,0.1093441444901057,0.174949028719972,0.04787865853658424
Pik3r3,0.11039397331607409,0.1763573607957622,-0.06901341463414479
Iqcj,0.11039397331607409,0.1763573607957622,0.04705853658536707
Ppp1r14b,0.11039397331607409,0.1763573607957622,-0.040474085365854506
Pink1,0.11039397331607409,0.1763573607957622,-0.0475567073170744
Gm8826,0.11039397331607409,0.1763573607957622,-0.06552012195122003
Ier5,0.11039397331607409,0.1763573607957622,-0.06192012195121954
2310079F23Rik,0.11039397331607409,0.1763573607957622,0.047103048780489765
Dhrs9,0.11039397331607409,0.1763573607957622,0.1827018292682938
Clic3,0.11039397331607409,0.1763573607957622,0.058832926829269105
Dtx2,0.11039397331607409,0.1763573607957622,-0.0356024390243892
Cct6b,0.11039397331607409,0.1763573607957622,-0.0515542682926835
Olfr64,0.11039397331607409,0.1763573607957622,0.05536341463414729
3300002I08Rik,0.11039397331607409,0.1763573607957622,0.05559146341463528
Nptn,0.11039397331607409,0.1763573607957622,0.04052499999999881
Gm10589,0.11039397331607409,0.1763573607957622,-0.07771646341463523
Isy1,0.11039397331607409,0.1763573607957622,-0.060395121951218655
Vcan,0.11039397331607409,0.1763573607957622,-0.08190792682926862
Socs5,0.11039397331607409,0.1763573607957622,-0.06754878048780455
Abcf3,0.11039397331607409,0.1763573607957622,0.06593597560975617
Dync1h1,0.11039397331607409,0.1763573607957622,0.034735365853657996
Gpr12,0.11039397331607409,0.1763573607957622,-0.14059634146341438
F12,0.1114517479175384,0.17772211464101736,-0.07658597560975622
B3gnt1,0.1114517479175384,0.17772211464101736,-0.03495609756097551
N4bp2,0.1114517479175384,0.17772211464101736,-0.07970121951219333
Elovl1,0.1114517479175384,0.17772211464101736,-0.05945
Syce2,0.1114517479175384,0.17772211464101736,-0.055910365853657495
Faf2,0.1114517479175384,0.17772211464101736,-0.039975000000000094
A430072C10Rik,0.1114517479175384,0.17772211464101736,-0.06935914634146201
Greb1,0.1114517479175384,0.17772211464101736,0.0465237804878047
Entpd2,0.1114517479175384,0.17772211464101736,-0.03104878048780435
Kdm4d,0.1114517479175384,0.17772211464101736,0.06858231707317142
Kcnh3,0.1114517479175384,0.17772211464101736,0.06402926829268196
Ifnar1,0.1114517479175384,0.17772211464101736,0.050796951219513886
Gm8471,0.1114517479175384,0.17772211464101736,0.10938841463414573
Olfr871,0.1114517479175384,0.17772211464101736,-0.046692073170731874
Cpa2,0.1114517479175384,0.17772211464101736,0.04058719512195186
Cd200r1,0.1114517479175384,0.17772211464101736,-0.009416463414634535
Tspan7,0.1114517479175384,0.17772211464101736,-0.07040487804878026
Cyp2c50,0.1114517479175384,0.17772211464101736,0.11217134146341401
Wap,0.1114517479175384,0.17772211464101736,0.06404451219512186
Xpnpep2,0.1114517479175384,0.17772211464101736,0.04287926829268329
Scnn1a,0.1114517479175384,0.17772211464101736,-0.11509451219512101
Gdf9,0.1114517479175384,0.17772211464101736,0.04359268292682916
Krtap10-10,0.1114517479175384,0.17772211464101736,-0.11797865853658607
Nanog,0.1114517479175384,0.17772211464101736,0.060402439024388244
Dpysl5,0.1114517479175384,0.17772211464101736,-0.048867073170732134
Uchl4//Uchl4,0.11251750465792351,0.1791468363865947,-0.06967560975609821
Dixdc1,0.11251750465792351,0.1791468363865947,-0.04049268292683017
Syt3,0.11251750465792351,0.1791468363865947,0.09287378048780681
Es1,0.11251750465792351,0.1791468363865947,0.05344573170731337
Nmnat2,0.11251750465792351,0.1791468363865947,-0.04579512195121893
AY036118,0.11251750465792351,0.1791468363865947,-0.08767256097561038
LOC636082,0.11251750465792351,0.1791468363865947,-0.04616097560975607
Fstl5,0.11251750465792351,0.1791468363865947,-0.02640182926829393
Acot1,0.11251750465792351,0.1791468363865947,0.2403567073170727
Clcn6,0.11251750465792351,0.1791468363865947,0.06625304878048688
Akr1c21,0.11251750465792351,0.1791468363865947,0.044655487804878824
Pfn2,0.11251750465792351,0.1791468363865947,0.13026585365853638
Naip5,0.11251750465792351,0.1791468363865947,-0.12355975609756253
2010305A19Rik,0.11251750465792351,0.1791468363865947,-0.05822621951219631
Atp1b3,0.11251750465792351,0.1791468363865947,-0.08575365853658568
Pafah1b2,0.11251750465792351,0.1791468363865947,-0.04297499999999843
Dpp3,0.11251750465792351,0.1791468363865947,-0.06102560975609883
Gabarapl1,0.11251750465792351,0.1791468363865947,-0.08717987804877936
Nes,0.11251750465792351,0.1791468363865947,-0.08167317073170821
Wdr75,0.11251750465792351,0.1791468363865947,0.05387134146341488
Pola2,0.11251750465792351,0.1791468363865947,-0.041607926829268393
Rab18,0.11359127981758617,0.18050109852390614,0.07312439024389938
Gm16497,0.11359127981758617,0.18050109852390614,-0.044401829268293724
Bpi,0.11359127981758617,0.18050109852390614,-0.05358963414634044
V1rj3,0.11359127981758617,0.18050109852390614,0.07576646341463356
Ccnj,0.11359127981758617,0.18050109852390614,0.04617865853658554
Olfr1415,0.11359127981758617,0.18050109852390614,-0.06254817073170482
2010005J08Rik,0.11359127981758617,0.18050109852390614,0.035556097560975886
Mfap3,0.11359127981758617,0.18050109852390614,0.0599280487804883
B230359F08Rik,0.11359127981758617,0.18050109852390614,-0.07403292682926832
3110082D06Rik,0.11359127981758617,0.18050109852390614,-0.042582926829268786
C77080,0.11359127981758617,0.18050109852390614,-0.05189451219512087
Mtf1,0.11359127981758617,0.18050109852390614,0.0523323170731711
Wfdc5,0.11359127981758617,0.18050109852390614,0.07084695121951157
Sf3b5,0.11359127981758617,0.18050109852390614,-0.06405060975609622
Klri2,0.11359127981758617,0.18050109852390614,0.040439024390243716
Atp1a1,0.11359127981758617,0.18050109852390614,-0.04872499999999924
Prex2,0.11359127981758617,0.18050109852390614,-0.07418658536585276
Slc44a3,0.11359127981758617,0.18050109852390614,-0.19361951219512363
Nr0b1,0.11359127981758617,0.18050109852390614,-0.0723457317073164
Gm10055,0.11359127981758617,0.18050109852390614,-0.07105121951219573
Tssk1,0.11359127981758617,0.18050109852390614,-0.0770506097560979
Fnta,0.11359127981758617,0.18050109852390614,0.05180243902439052
Drd3,0.11359127981758617,0.18050109852390614,0.04029939024390217
Csnk1e,0.11359127981758617,0.18050109852390614,0.0417707317073166
Olfr1453,0.11359127981758617,0.18050109852390614,-0.07002134146341454
Trpm5,0.11359127981758617,0.18050109852390614,0.04806951219512268
Mll3,0.11359127981758617,0.18050109852390614,0.05083536585365955
Il1rn,0.11467310959075144,0.1819156747975921,-0.07372865853658439
Dlx5,0.11467310959075144,0.1819156747975921,0.045778048780487524
1700006E09Rik,0.11467310959075144,0.1819156747975921,-0.04712926829268227
V1re13,0.11467310959075144,0.1819156747975921,-0.07215121951219494
V1rc16,0.11467310959075144,0.1819156747975921,-0.036418902439025125
Phospho2,0.11467310959075144,0.1819156747975921,-0.05844634146341576
C430014K11Rik,0.11467310959075144,0.1819156747975921,0.0622000000000007
C330005M16Rik,0.11467310959075144,0.1819156747975921,0.07300060975609846
Dbil5,0.11467310959075144,0.1819156747975921,0.06524939024390264
Btbd9,0.11467310959075144,0.1819156747975921,-0.06652682926829101
4933406P04Rik,0.11467310959075144,0.1819156747975921,0.06548902439024396
Cela3b,0.11467310959075144,0.1819156747975921,0.06451951219512164
Cyb5r4,0.11467310959075144,0.1819156747975921,-0.0545844512195135
Dok5,0.11467310959075144,0.1819156747975921,-0.07684878048780419
Maml3,0.11467310959075144,0.1819156747975921,0.06726951219512145
Atf2,0.11467310959075144,0.1819156747975921,0.03406463414634153
Lrrc3b,0.11467310959075144,0.1819156747975921,0.06202439024390216
Cyp11b1,0.11467310959075144,0.1819156747975921,-0.06299146341463402
Foxa2,0.11467310959075144,0.1819156747975921,-0.08057804878048636
Far1,0.11467310959075144,0.1819156747975921,-0.05597804878048862
Zmynd17,0.11467310959075144,0.1819156747975921,0.0834329268292695
Zfp599,0.11467310959075144,0.1819156747975921,-0.06621036585365747
Pprc1,0.11467310959075144,0.1819156747975921,-0.07237012195122006
Acadvl,0.11576303008243538,0.18344479003193093,0.021429878048779827
Arhgap21,0.11576303008243538,0.18344479003193093,0.02800792682926989
Hook3,0.11576303008243538,0.18344479003193093,0.03770426829268381
Fkrp,0.11576303008243538,0.18344479003193093,0.055766463414633094
Abca8b,0.11576303008243538,0.18344479003193093,-0.05885304878048814
D030074E01Rik,0.11576303008243538,0.18344479003193093,0.038409146341463085
Fam19a5,0.11576303008243538,0.18344479003193093,-0.05522195121951157
V1rb7,0.11576303008243538,0.18344479003193093,0.04539329268292569
Gpr21,0.11576303008243538,0.18344479003193093,0.07616463414634111
Cideb,0.11576303008243538,0.18344479003193093,-0.03923963414633924
Rad23a,0.11576303008243538,0.18344479003193093,0.053843292682925536
Adh4,0.11576303008243538,0.18344479003193093,-0.07872317073170798
Polr2g,0.11576303008243538,0.18344479003193093,-0.03146890243902334
Epb4.1l5,0.11576303008243538,0.18344479003193093,0.06262256097561014
Ifna7,0.11576303008243538,0.18344479003193093,0.05792926829268463
Gcat,0.11686107730535022,0.18478250582680297,0.05056097560975559
Ippk,0.11686107730535022,0.18478250582680297,-0.058046341463416695
Gm4787,0.11686107730535022,0.18478250582680297,-0.05575701219512208
Cpvl,0.11686107730535022,0.18478250582680297,0.03673719512195106
4933427G17Rik,0.11686107730535022,0.18478250582680297,0.07338414634146417
Scarf2,0.11686107730535022,0.18478250582680297,0.05272621951219669
Mtch2,0.11686107730535022,0.18478250582680297,0.022886280487806943
Drap1,0.11686107730535022,0.18478250582680297,-0.03240304878048761
Nanos3,0.11686107730535022,0.18478250582680297,0.05493170731707231
Aurkb,0.11686107730535022,0.18478250582680297,0.06343902439024252
Steap2,0.11686107730535022,0.18478250582680297,0.08532804878048861
Ccny,0.11686107730535022,0.18478250582680297,0.023526219512197244
Gm15070,0.11686107730535022,0.18478250582680297,-0.05261158536585331
Ankle1,0.11686107730535022,0.18478250582680297,0.05469451219512056
Cyp4f15,0.11686107730535022,0.18478250582680297,-0.053534146341462474
Tas2r115,0.11686107730535022,0.18478250582680297,0.06426280487804892
2900073G15Rik,0.11686107730535022,0.18478250582680297,-0.03603292682926629
Angptl6,0.11686107730535022,0.18478250582680297,-0.07229146341463633
Gpc2,0.11686107730535022,0.18478250582680297,0.07207865853658646
Golga3,0.11686107730535022,0.18478250582680297,0.04887926829268174
Olfr845,0.11686107730535022,0.18478250582680297,-0.07965060975609628
Hjurp,0.11686107730535022,0.18478250582680297,-0.18898658536585167
B3gnt9,0.11686107730535022,0.18478250582680297,0.08562073170731743
Tubb2b,0.11686107730535022,0.18478250582680297,0.0798195121951224
Cyyr1,0.11686107730535022,0.18478250582680297,-0.057554878048778235
Olfr329,0.11686107730535022,0.18478250582680297,-0.0612109756097583
1700094D03Rik,0.11686107730535022,0.18478250582680297,-0.06821280487805037
Ttll5,0.11686107730535022,0.18478250582680297,-0.05050792682926719
4930519F16Rik,0.11686107730535022,0.18478250582680297,-0.04635914634146321
Mboat1,0.11686107730535022,0.18478250582680297,0.059484146341463706
Sntn,0.11796728717679697,0.1862753627064913,-0.03463597560975629
Gm5114,0.11796728717679697,0.1862753627064913,0.07023048780487606
Dhtkd1,0.11796728717679697,0.1862753627064913,-0.1272451219512174
2810021J22Rik,0.11796728717679697,0.1862753627064913,-0.0684920731707308
Toe1,0.11796728717679697,0.1862753627064913,0.054823780487804896
Ostn,0.11796728717679697,0.1862753627064913,0.06685853658536622
Adcy2,0.11796728717679697,0.1862753627064913,-0.06299878048780627
Zbtb32,0.11796728717679697,0.1862753627064913,0.06752317073170744
Gm5064,0.11796728717679697,0.1862753627064913,-0.07908902439024335
Zfp677,0.11796728717679697,0.1862753627064913,0.061690853658536327
Pofut1,0.11796728717679697,0.1862753627064913,0.04234878048780466
2010005H15Rik,0.11796728717679697,0.1862753627064913,-0.05375670731707238
2410002O22Rik,0.11796728717679697,0.1862753627064913,0.05170243902438898
Ier5l,0.11796728717679697,0.1862753627064913,0.06677804878048832
Pcdhb16,0.11796728717679697,0.1862753627064913,-0.05404999999999838
Pigw,0.11796728717679697,0.1862753627064913,-0.03916524390243836
Dlk1,0.11796728717679697,0.1862753627064913,-0.07178719512195286
Clec12b,0.11796728717679697,0.1862753627064913,0.04245304878048817
Cabp2,0.11796728717679697,0.1862753627064913,0.03556280487804919
Pebp1,0.11908169551554211,0.18785845109326366,-0.09236199186991989
Jmjd6,0.11908169551554211,0.18785845109326366,0.03298963414634137
Trpm3,0.11908169551554211,0.18785845109326366,-0.048339634146341126
Mrpl39,0.11908169551554211,0.18785845109326366,0.016439634146340865
Ccl26,0.11908169551554211,0.18785845109326366,0.05870670731707239
Fermt2,0.11908169551554211,0.18785845109326366,-0.050720121951219
Pmm2,0.11908169551554211,0.18785845109326366,-0.042809146341465265
Dzip1,0.11908169551554211,0.18785845109326366,0.04923689024390132
Taar8a,0.11908169551554211,0.18785845109326366,-0.035252439024390014
Smc1b,0.11908169551554211,0.18785845109326366,-0.06920060975609665
Clps,0.11908169551554211,0.18785845109326366,-0.08073841463414766
Shc2,0.11908169551554211,0.18785845109326366,0.055825000000001346
Pla2g7,0.11908169551554211,0.18785845109326366,-0.15505853658536672
Amn1,0.12020433803868008,0.1894242004239737,0.0846036585365848
Gm6484,0.12020433803868008,0.1894242004239737,0.12984207317072993
Olfr311//Olfr311,0.12020433803868008,0.1894242004239737,0.05323475609756123
Olfr466,0.12020433803868008,0.1894242004239737,0.049177439024390424
Gm6420,0.12020433803868008,0.1894242004239737,-0.09978963414634201
Apcs,0.12020433803868008,0.1894242004239737,-0.24679390243902333
Sgms1,0.12020433803868008,0.1894242004239737,0.0489719512195137
Nmu,0.12020433803868008,0.1894242004239737,0.050443902439023525
Glipr2,0.12020433803868008,0.1894242004239737,0.06577317073170708
Cd74,0.12020433803868008,0.1894242004239737,-0.15846951219512206
Casp8,0.12020433803868008,0.1894242004239737,-0.05979329268292588
Mapkapk3,0.12020433803868008,0.1894242004239737,0.07211951219512258
Bmyc,0.12020433803868008,0.1894242004239737,-0.08343536585365818
Ctnnbl1,0.12020433803868008,0.1894242004239737,0.05824999999999925
Tmem63a,0.12020433803868008,0.1894242004239737,-0.06500731707317087
Man2a2,0.12133525035848211,0.19079325879140552,0.09512865853658603
Oit3,0.12133525035848211,0.19079325879140552,0.0605774390243905
Cd2ap,0.12133525035848211,0.19079325879140552,-0.03066951219512326
Nnmt,0.12133525035848211,0.19079325879140552,-0.5412634146341464
4932441K18Rik,0.12133525035848211,0.19079325879140552,0.04172743902439002
Zc3hav1,0.12133525035848211,0.19079325879140552,-0.06751280487804756
A930003A15Rik,0.12133525035848211,0.19079325879140552,0.06483597560975607
Dennd1a,0.12133525035848211,0.19079325879140552,0.03547012195121724
BC018507,0.12133525035848211,0.19079325879140552,-0.029882926829268186
Abcc12,0.12133525035848211,0.19079325879140552,-0.06537987804878043
Gpt2,0.12133525035848211,0.19079325879140552,-0.11197073170731464
Mcm3,0.12133525035848211,0.19079325879140552,0.05385914634146527
Olfr1471,0.12133525035848211,0.19079325879140552,-0.041272560975609274
Ctsd,0.12133525035848211,0.19079325879140552,-0.048225609756098464
Cpsf7,0.12133525035848211,0.19079325879140552,0.045494512195125125
Vps11,0.12133525035848211,0.19079325879140552,0.032287804878052384
Cflar,0.12133525035848211,0.19079325879140552,0.046184552845527804
Abhd5,0.12133525035848211,0.19079325879140552,-0.030813414634147662
Plxnb1,0.12133525035848211,0.19079325879140552,-0.06310335365853526
5730469M10Rik,0.12133525035848211,0.19079325879140552,-0.10144817073170742
Ftl2,0.12133525035848211,0.19079325879140552,0.03311260162601748
Slc6a12,0.12133525035848211,0.19079325879140552,-0.06090731707317154
Chrd,0.12133525035848211,0.19079325879140552,-0.04283414634146254
Ahdc1,0.12133525035848211,0.19079325879140552,-0.061217073170730885
Olfr102,0.12133525035848211,0.19079325879140552,0.09638048780487729
Enc1,0.12133525035848211,0.19079325879140552,-0.08508658536585223
Rpl21,0.12133525035848211,0.19079325879140552,0.041895083841465564
Lsm14b,0.12133525035848211,0.19079325879140552,0.03020243902438935
Gmpr,0.12133525035848211,0.19079325879140552,0.05534329268292559
Trim72,0.12133525035848211,0.19079325879140552,-0.06083902439024502
Pggt1b,0.1224744679792305,0.19218325607808107,0.03744115853658592
Rufy3,0.1224744679792305,0.19218325607808107,-0.030765853658536457
Tut1,0.1224744679792305,0.19218325607808107,-0.05527743902439042
Rpl23,0.1224744679792305,0.19218325607808107,0.04169664634146386
Pgrmc2,0.1224744679792305,0.19218325607808107,0.06722317073170458
Amdhd2,0.1224744679792305,0.19218325607808107,0.0418115853658545
Vmn2r71,0.1224744679792305,0.19218325607808107,0.05808780487804821
Gm648,0.1224744679792305,0.19218325607808107,-0.06151707317073285
Gm10404,0.1224744679792305,0.19218325607808107,-0.04340182926829339
Wbp2,0.1224744679792305,0.19218325607808107,-0.04008170731707317
Ankrd37,0.1224744679792305,0.19218325607808107,-0.059929268292682636
Slc4a1,0.1224744679792305,0.19218325607808107,0.04744024390243773
Stau1,0.1224744679792305,0.19218325607808107,0.03473597560975428
Fbln5,0.1224744679792305,0.19218325607808107,0.07297012195122043
Mpdz,0.1224744679792305,0.19218325607808107,-0.05631646341463181
Mfi2,0.1224744679792305,0.19218325607808107,0.048851219512195954
Lhb,0.1224744679792305,0.19218325607808107,0.059183536585367236
Krt31,0.1224744679792305,0.19218325607808107,-0.07141585365853764
Gm9944,0.1224744679792305,0.19218325607808107,-0.04823414634146328
LOC676031,0.1224744679792305,0.19218325607808107,-0.08519329268292708
Rin1,0.1224744679792305,0.19218325607808107,0.04318414634146528
Tmem110,0.1224744679792305,0.19218325607808107,0.04487926829268574
Adh7,0.1224744679792305,0.19218325607808107,-0.04401829268292623
Ttc25,0.1224744679792305,0.19218325607808107,-0.05793231707317137
Nbeal1,0.1224744679792305,0.19218325607808107,0.060058231707317944
Hadha,0.1224744679792305,0.19218325607808107,0.03198475609755924
Slc24a4,0.1224744679792305,0.19218325607808107,0.04456280487804776
Gpld1,0.1224744679792305,0.19218325607808107,0.05893536585365666
4921524J17Rik,0.1224744679792305,0.19218325607808107,-0.06955914634146332
Gm10009,0.12362202629403939,0.19353889324803544,0.0764213414634165
Exosc4,0.12362202629403939,0.19353889324803544,0.03611219512195163
Fbxo5,0.12362202629403939,0.19353889324803544,0.0751847560975607
Gm10309,0.12362202629403939,0.19353889324803544,0.06164085365853644
Tas2r135,0.12362202629403939,0.19353889324803544,-0.07053780487804762
Rb1cc1,0.12362202629403939,0.19353889324803544,-0.03337347560975523
Sdk1,0.12362202629403939,0.19353889324803544,-0.05397743902439167
Pdp2,0.12362202629403939,0.19353889324803544,-0.049794512195123986
Ik,0.12362202629403939,0.19353889324803544,0.05765365853658366
Srcrb4d,0.12362202629403939,0.19353889324803544,-0.06487865853658725
Cfb,0.12362202629403939,0.19353889324803544,0.05217378048780574
Ubr1,0.12362202629403939,0.19353889324803544,0.04006036585365891
Zfp623,0.12362202629403939,0.19353889324803544,0.04816646341463482
Vdac3,0.12362202629403939,0.19353889324803544,-0.03111422764227534
Bat2,0.12362202629403939,0.19353889324803544,-0.03716402439024513
V1re11,0.12362202629403939,0.19353889324803544,-0.03506219512195052
Neto1,0.12362202629403939,0.19353889324803544,-0.11766280487804792
0610025J13Rik,0.12362202629403939,0.19353889324803544,-0.054427439024388846
2310028O11Rik,0.12362202629403939,0.19353889324803544,-0.05229329268292915
Olfr1206,0.12362202629403939,0.19353889324803544,-0.06429390243902322
Trappc1,0.12362202629403939,0.19353889324803544,-0.04310304878048754
Cnpy4,0.12362202629403939,0.19353889324803544,0.062323780487803404
Ntan1,0.12362202629403939,0.19353889324803544,0.03875487804877942
Cacna1a,0.12362202629403939,0.19353889324803544,-0.09349329268292639
Fbxo43,0.12362202629403939,0.19353889324803544,-0.08594634146341473
Arhgef4,0.12362202629403939,0.19353889324803544,-0.08753780487804885
Mcm4,0.12362202629403939,0.19353889324803544,-0.06854451219512114
Tmem114,0.12362202629403939,0.19353889324803544,0.07968048780487536
Ss18,0.12362202629403939,0.19353889324803544,-0.046134756097560015
Atp6v0c,0.12362202629403939,0.19353889324803544,-0.035135162601626746
Bckdk,0.12362202629403939,0.19353889324803544,-0.04052317073170819
Tnfaip6,0.12362202629403939,0.19353889324803544,-0.06164390243902407
Atp6v0a4,0.12477796058166325,0.19512474176757266,-0.04905975609756208
Mlst8,0.12477796058166325,0.19512474176757266,0.043710365853658395
Gm6251,0.12477796058166325,0.19512474176757266,-0.04919085365853526
Gm6498,0.12477796058166325,0.19512474176757266,0.05930243902438992
Tbx5,0.12477796058166325,0.19512474176757266,-0.05879573170731689
Rspo1,0.12477796058166325,0.19512474176757266,-0.06026280487804758
Eps8l2,0.12477796058166325,0.19512474176757266,0.032856097560973296
A430110N23Rik,0.12477796058166325,0.19512474176757266,-0.04923597560975779
Trim35,0.12477796058166325,0.19512474176757266,0.03985365853658607
Rhcg,0.12477796058166325,0.19512474176757266,-0.05952378048780638
Mrps36//Mrps36//Mrps36//Mrps36,0.12477796058166325,0.19512474176757266,0.06840762195121908
Adam29,0.12477796058166325,0.19512474176757266,-0.04904024390243933
Surf4,0.12477796058166325,0.19512474176757266,-0.032981707317075504
Paqr3,0.12477796058166325,0.19512474176757266,-0.06580304878048793
Igbp1b,0.12477796058166325,0.19512474176757266,-0.07783414634146357
Tor1a,0.12477796058166325,0.19512474176757266,0.04617012195122072
Dazap2,0.12594230600328987,0.1965794732705579,-0.048103048780486546
Trav13n-1,0.12594230600328987,0.1965794732705579,-0.04766402439024375
Nphp4,0.12594230600328987,0.1965794732705579,0.046095731707318066
Olfr1125,0.12594230600328987,0.1965794732705579,-0.06007804878048706
Myh4,0.12594230600328987,0.1965794732705579,-0.05184817073170844
Gm1077,0.12594230600328987,0.1965794732705579,-0.03882621951219445
Isl1,0.12594230600328987,0.1965794732705579,-0.0701920731707304
Rnf150,0.12594230600328987,0.1965794732705579,0.058125000000000426
Olfr1511//Olfr1511,0.12594230600328987,0.1965794732705579,-0.11108109756097662
Uxs1,0.12594230600328987,0.1965794732705579,0.04109634146341534
V1rc15,0.12594230600328987,0.1965794732705579,0.060069512195121355
Adra2a,0.12594230600328987,0.1965794732705579,0.07528597560975658
Smek2,0.12594230600328987,0.1965794732705579,-0.026003048780486537
Tnfsf9,0.12594230600328987,0.1965794732705579,0.05602256097560954
Zscan18,0.12594230600328987,0.1965794732705579,0.0744292682926817
Olfr1277,0.12594230600328987,0.1965794732705579,0.06785670731707238
E860004J03Rik,0.12594230600328987,0.1965794732705579,0.05878414634146267
Phf14,0.12594230600328987,0.1965794732705579,-0.05631524390243925
Pkp3,0.12594230600328987,0.1965794732705579,0.056959146341462485
4930412F15Rik,0.12594230600328987,0.1965794732705579,0.0404097560975627
Rhob,0.12594230600328987,0.1965794732705579,0.09533780487804933
Rnd2,0.12594230600328987,0.1965794732705579,0.1409420731707307
Zfp72,0.12594230600328987,0.1965794732705579,-0.04635670731707364
Met,0.12594230600328987,0.1965794732705579,-0.05899634146341448
Med12l,0.12594230600328987,0.1965794732705579,0.10569512195121966
Ankfn1,0.12594230600328987,0.1965794732705579,0.055096951219512746
Apba3,0.127115097599323,0.19812678678572473,0.024853048780489218
Sbno2,0.127115097599323,0.19812678678572473,-0.044115243902437484
Hiat1,0.127115097599323,0.19812678678572473,-0.03570914634146405
Golgb1,0.127115097599323,0.19812678678572473,-0.05356097560975748
Lama4,0.127115097599323,0.19812678678572473,-0.05728231707316844
Ptpn18,0.127115097599323,0.19812678678572473,-0.06215426829268278
Sdccag8,0.127115097599323,0.19812678678572473,-0.041901219512196164
AU022870,0.127115097599323,0.19812678678572473,-0.043281707317072815
Ankrd5,0.127115097599323,0.19812678678572473,0.030171951219512216
1700013B16Rik,0.127115097599323,0.19812678678572473,-0.089904878048781
Gm10560,0.127115097599323,0.19812678678572473,-0.07142256097560828
Olfr814,0.127115097599323,0.19812678678572473,-0.04998109756097513
Ino80,0.127115097599323,0.19812678678572473,-0.03542743902439227
Usp52,0.127115097599323,0.19812678678572473,0.035463719512195624
Brms1,0.127115097599323,0.19812678678572473,-0.06555975609756004
LOC100039147,0.127115097599323,0.19812678678572473,-0.07869146341463296
Cdk7,0.127115097599323,0.19812678678572473,-0.03565030487805032
Gm4818,0.127115097599323,0.19812678678572473,-0.07369939024390249
Tchh,0.127115097599323,0.19812678678572473,-0.06648231707317098
Olfr930,0.127115097599323,0.19812678678572473,-0.04636463414634129
5330437I02Rik,0.12829637028615104,0.19968288867332723,-0.05888597560975484
Tesk2,0.12829637028615104,0.19968288867332723,0.046426829268293446
Sacm1l,0.12829637028615104,0.19968288867332723,-0.040197560975608226
Olfr1279,0.12829637028615104,0.19968288867332723,0.07074146341463461
Cdgap,0.12829637028615104,0.19968288867332723,0.04250792682926807
Gm5607,0.12829637028615104,0.19968288867332723,0.052131097560977224
Zp1,0.12829637028615104,0.19968288867332723,-0.06559207317073223
Fzd10,0.12829637028615104,0.19968288867332723,-0.0657914634146346
Ttc18,0.12829637028615104,0.19968288867332723,0.0616689024390249
Ssxb5,0.12829637028615104,0.19968288867332723,-0.09841341463414643
9430015G10Rik,0.12829637028615104,0.19968288867332723,0.05760060975609704
4931422A03Rik,0.12829637028615104,0.19968288867332723,0.061462804878049226
Mbtps2,0.12829637028615104,0.19968288867332723,-0.02877439024390327
Zmat1,0.12829637028615104,0.19968288867332723,-0.07984695121951102
Ccdc7,0.12829637028615104,0.19968288867332723,0.057749390243902354
Klra8,0.12829637028615104,0.19968288867332723,-0.029878658536586222
Gm10384,0.12829637028615104,0.19968288867332723,0.06494817073170633
Wdr51b,0.12829637028615104,0.19968288867332723,-0.06641585365853508
C1rb,0.12829637028615104,0.19968288867332723,0.05187500000000078
4930583I09Rik,0.12829637028615104,0.19968288867332723,0.05172195121951084
Tle6,0.12948615885290335,0.2011761974208869,0.055026219512194
Vasp,0.12948615885290335,0.2011761974208869,0.04839817073170849
